paper,model,goal,findings
On the Blind Spots of Model-Based Evaluation Metrics for Text Generation,gpt-oss-120b,"To investigate the robustness of recent pretrained‑language‑model‑based evaluation metrics for text generation by designing synthetic stress‑test datasets that introduce controlled errors, and to analyze how these metrics respond to such perturbations across open‑ended generation, translation, and summarization tasks.","The study uncovers systematic blind spots in many PLM‑based metrics: BERTScore is misled by truncation errors in summarization; MAUVE (especially with GPT‑2 features) is insensitive to errors at the beginning or middle of texts, while MAUVE‑ELECTRA is more robust; UniEval can be tricked by valueless injected instruction text; GPT‑PPL and MLM‑PPL unfairly favor sequences composed of frequent n‑grams; log‑probability metrics exhibit a self‑evaluation bias, rewarding outputs generated by the same underlying PLM used for evaluation; several metrics (e.g., BARTScore, BERTScore, ROUGE, COMET, PRISM, UniEval) fail truncation tests, and some (BARTScore‑para‑recall, MAUVE‑RoBERTa) fail sentence‑switching tests. The paper also provides analyses of why these failures occur (e.g., attention patterns, precision/recall trade‑offs) and suggests practical workarounds such as using alternative PLM features (e.g., RoBERTa/ELECTRA for MAUVE), reporting multiple score variants, calibrating f‑measure, and combining complementary metrics to mitigate individual blind spots."
On the Blind Spots of Model-Based Evaluation Metrics for Text Generation,deepseek-r1-distill-llama-70b,"The goal of this paper is to evaluate the robustness of model-based evaluation metrics for text generation through systematic stress tests using synthetic data, focusing on identifying their blind spots and vulnerabilities.","The findings reveal significant insensitivities, biases, and loopholes in various metrics. For instance, BERTScore struggles with truncation errors in summarization, MAUVE is insensitive to errors in certain positions, and some metrics show biases towards frequent n-grams or self-evaluation biases. Additionally, metrics like UniEval can be misled by injected misleading text, highlighting their vulnerability to manipulation."
On the Blind Spots of Model-Based Evaluation Metrics for Text Generation,qwen3-30b-a3b-instruct-2507,"The goal of this paper is to develop a methodology for robustness analysis of model-based evaluation metrics in text generation using stress tests with synthetic data. The authors aim to uncover blind spots, biases, and loopholes in recently proposed pretrained language model (PLM)-based metrics across tasks such as open-ended generation, translation, and summarization, by systematically introducing synthetic errors and measuring the resulting metric score drops.","The paper reveals several critical blind spots in popular PLM-based metrics: BERTScore is insensitive to truncation errors in summarization due to increasing precision canceling out decreasing recall; MAUVE (especially with GPT-2 features) is insensitive to errors at the beginning or middle of generations due to limited long-range context encoding; MAUVE is also vulnerable to valueless injection text that misleads its judgment; GPT-PPL and MLM-PPL are biased toward frequent n-grams rather than global coherence; log-probability-based metrics exhibit self-evaluation bias when the generator and evaluator share the same PLM; and several metrics fail to detect sentence switching, indicating insensitivity to logical and temporal order. The authors suggest using metric combinations and alternative PLM features (e.g., ELECTRA for MAUVE) to mitigate these issues."
Finding Blind Spots in Evaluator LLMs with Interpretable Checklists,gpt-oss-120b,"To introduce FBI, a meta‑evaluation framework that uses interpretable checklists and targeted perturbations to rigorously assess how well large language models (Evaluator LLMs) can evaluate the four core abilities of other LLMs—factual accuracy, instruction following, long‑form coherence, and reasoning—and to benchmark their performance across single‑answer, pairwise, and reference‑guided evaluation strategies.","Evaluator LLMs exhibit substantial blind spots: across 2400 perturbed responses in 22 categories, they missed quality degradations in more than 50% of cases on average. Single‑answer and pairwise setups performed poorly, while reference‑guided evaluations were comparatively better but still error‑prone. GPT‑4‑Turbo, the strongest evaluator, failed to consistently penalize perturbed answers except on reasoning tasks, and added rubrics or axes did not reliably improve detection. Other popular evaluators (Gemini‑1.5‑Pro, Claude‑3‑Opus, LLaMA‑3‑70B‑Instruct, Prometheus 2) showed similar or worse shortcomings. Explanations occasionally identified errors but rarely led to appropriate score changes. Expanding the scoring range from 1‑3 to 1‑5 offered only modest gains. Overall, current Evaluator LLMs are unreliable for automated assessment of LLM‑generated text, especially in reference‑free scenarios."
Finding Blind Spots in Evaluator LLMs with Interpretable Checklists,deepseek-r1-distill-llama-70b,"The goal of this paper is to develop a framework called FBI (Find Blind spots in evaluator LLMs using an Interpretable checklist) to evaluate the effectiveness of Evaluator LLMs in assessing four critical abilities in text generation tasks: factual accuracy, instruction following, coherence in long-form writing, and reasoning proficiency.","The findings reveal significant shortcomings in current Evaluator LLMs, which failed to identify quality drops in over 50% of cases on average. Single-answer and pairwise evaluations demonstrated notable limitations, whereas reference-based evaluations showed comparatively better performance. These results highlight the unreliable nature of current Evaluator LLMs and suggest cautious implementation in practical applications."
Finding Blind Spots in Evaluator LLMs with Interpretable Checklists,qwen3-30b-a3b-instruct-2507,"The goal of this paper is to investigate the effectiveness of Large Language Models (LLMs) as evaluators for text generation tasks by introducing FBI, a novel meta-evaluation framework that uses interpretable checklists to identify blind spots in Evaluator LLMs across four critical abilities: factual accuracy, instruction following, coherence in long-form writing, and reasoning proficiency.","The study reveals significant shortcomings in current Evaluator LLMs, which failed to detect quality drops in over 50% of perturbed cases on average. Single-answer and pairwise evaluations showed notable limitations, while reference-based evaluations performed comparatively better. Even advanced strategies with rubrics and specified axes did not consistently improve detection, and explanations provided by evaluators were only marginally helpful. The results highlight the unreliable nature of current Evaluator LLMs and call for caution in their practical deployment."
Order in the Evaluation Court: A Critical Analysis of NLG Evaluation Trends,gpt-oss-120b,"To systematically analyze how evaluation practices for Natural Language Generation have evolved over the past six years by automatically extracting and quantifying metadata from 14,171 NLG papers, focusing on the use of automatic metrics, LLM-as-a-judge (LaaJ) methods, and human evaluations.","The study uncovered three critical trends: (1) Task divergence – Dialogue Generation has rapidly shifted toward LaaJ (>40% in 2025) while Machine Translation remains dominated by n‑gram metrics and Question Answering shows a marked decline in human evaluation; (2) Metric inertia – generic metrics such as BLEU and ROUGE continue to be widely applied across tasks despite the availability of more semantically aware alternatives and without empirical justification; (3) Human‑LaaJ divergence – LaaJ and human evaluations prioritize different quality signals, explicit validation of LaaJ against humans is rare (<8% of papers) and correlations are only moderate to low, indicating that LLM judges are not reliable proxies for human judgment."
Order in the Evaluation Court: A Critical Analysis of NLG Evaluation Trends,deepseek-r1-distill-llama-70b,"To systematically analyze and understand the evolution of evaluation methods in Natural Language Generation (NLG) research, identifying trends, challenges, and gaps in current practices.","The paper identifies three critical findings: (1) Task Divergence: Different NLG tasks exhibit varying evaluation method adoption trends, such as Dialogue Generation shifting toward LaaJ while Machine Translation remains reliant on n-gram metrics. (2) Metric Inertia: Traditional metrics like BLEU and ROUGE continue to be widely used despite the development of more advanced semantic metrics. (3) Human-LaaJ Divergence: LaaJ and human evaluations prioritize different quality signals, with low correlation and scarce explicit validation between the two methods."
Order in the Evaluation Court: A Critical Analysis of NLG Evaluation Trends,qwen3-30b-a3b-instruct-2507,"To systematically analyze and critically evaluate the evolution of Natural Language Generation (NLG) evaluation practices over the past six years by leveraging a large-scale, multi-LLM information extraction pipeline on 14,171 papers from four major NLP conferences, with the aim of identifying critical issues in current evaluation trends and providing actionable recommendations to improve rigor and alignment with human judgment.","The study reveals three critical findings: (1) Task Divergence—Dialogue Generation rapidly adopts LLM-as-a-judge (LaaJ) methods (>40% in 2025), Machine Translation remains locked into n-gram metrics like BLEU, and Question Answering shows a significant decline in human evaluation; (2) Metric Inertia—general-purpose metrics such as BLEU and ROUGE are widely used across tasks without empirical justification, despite their limited discriminative power for specific quality criteria; (3) Human-LaaJ Divergence—LLaJ and human evaluations prioritize different signals, with only moderate to low correlation and less than 8% of papers validating the alignment between the two, challenging the assumption that LLMs are reliable proxies for human judgment."
Unveiling the Achilles' Heel of NLG Evaluators: A Unified Adversarial Framework Driven by Large Language Models,gpt-oss-120b,"To introduce AdvEval, a novel black-box adversarial framework that leverages strong large language models as both data generators and gold evaluators to automatically create adversarial NLG examples that cause strong disagreement between human judgments (proxied by the gold LLM) and existing automatic NLG evaluators, thereby probing the robustness of these evaluators across dialogue, summarization, and question‑generation tasks.","AdvEval dramatically lowers the performance of a wide range of NLG evaluators, achieving attack success rates up to 84.8% for high‑quality (R⁺) and 92.5% for low‑quality (R⁻) attacks in dialogue, similarly high rates in question evaluation, and strong improvements over both rule‑based and optimization‑based baselines in summarization. The gold LLM evaluator serves as a reliable human proxy (≈80% agreement with manual labels). The study shows that current automatic metrics are highly vulnerable to adversarial perturbations, that using LLM‑driven generation expands the search space and yields higher‑quality adversarial samples, and that removing the gold evaluator markedly degrades attack effectiveness. Overall, AdvEval provides an effective, scalable method for exposing and quantifying weaknesses in NLG evaluators."
